"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Cattaraugus County","2020-11-28",-33,18,NA,NA,-23,7,2020-11-28
"Cattaraugus County","2020-11-29",-23,20,NA,NA,-17,5,2020-11-29
"Cattaraugus County","2020-11-30",-21,29,NA,NA,-29,10,2020-11-30
"Cattaraugus County","2020-12-01",-22,23,NA,NA,-30,10,2020-12-01
"Cattaraugus County","2020-12-02",-24,15,NA,NA,-30,11,2020-12-02
"Cattaraugus County","2020-12-03",-15,33,NA,NA,-27,8,2020-12-03
"Cattaraugus County","2020-12-04",-24,21,3,NA,-28,11,2020-12-04
"Cattaraugus County","2020-12-05",-27,30,30,NA,-21,5,2020-12-05
"Cattaraugus County","2020-12-06",-15,31,NA,NA,-16,4,2020-12-06
"Cattaraugus County","2020-12-07",-23,24,NA,NA,-26,9,2020-12-07
"Cattaraugus County","2020-12-08",-21,25,NA,NA,-27,9,2020-12-08
"Cattaraugus County","2020-12-09",-23,15,NA,NA,-28,10,2020-12-09
"Cattaraugus County","2020-12-10",-16,26,NA,NA,-28,9,2020-12-10
"Cattaraugus County","2020-12-11",-25,23,31,NA,-29,10,2020-12-11
"Cattaraugus County","2020-12-12",-25,34,NA,NA,-20,5,2020-12-12
"Cattaraugus County","2020-12-13",-18,31,NA,NA,-18,5,2020-12-13
"Cattaraugus County","2020-12-14",-23,25,NA,NA,-28,10,2020-12-14
"Cattaraugus County","2020-12-15",-16,31,NA,NA,-30,9,2020-12-15
"Cattaraugus County","2020-12-16",-25,18,NA,NA,-30,10,2020-12-16
"Cattaraugus County","2020-12-17",-21,18,NA,NA,-30,11,2020-12-17
"Cattaraugus County","2020-12-18",-25,26,-6,NA,-28,11,2020-12-18
"Cattaraugus County","2020-12-19",-27,36,16,NA,-20,7,2020-12-19
"Cattaraugus County","2020-12-20",-7,39,NA,NA,-15,5,2020-12-20
"Cattaraugus County","2020-12-21",-10,45,NA,NA,-30,9,2020-12-21
"Cattaraugus County","2020-12-22",-2,50,NA,NA,-33,8,2020-12-22
"Cattaraugus County","2020-12-23",18,75,NA,NA,-37,9,2020-12-23
"Cattaraugus County","2020-12-24",-13,60,NA,NA,-57,14,2020-12-24
"Cattaraugus County","2020-12-25",-93,-76,-15,NA,-82,28,2020-12-25
"Cattaraugus County","2020-12-26",-45,5,-11,NA,-30,12,2020-12-26
"Cattaraugus County","2020-12-27",-18,22,NA,NA,-18,7,2020-12-27
"Cattaraugus County","2020-12-28",-17,27,NA,NA,-41,14,2020-12-28
"Cattaraugus County","2020-12-29",-13,26,NA,NA,-42,12,2020-12-29
"Cattaraugus County","2020-12-30",-3,32,NA,NA,-41,13,2020-12-30
"Cattaraugus County","2020-12-31",4,59,NA,NA,-48,12,2020-12-31
"Cattaraugus County","2021-01-01",-52,-14,5,-57,-73,27,2021-01-01
"Cattaraugus County","2021-01-02",-26,23,19,NA,-27,9,2021-01-02
"Cattaraugus County","2021-01-03",-29,16,8,NA,-20,8,2021-01-03
"Cattaraugus County","2021-01-04",-16,33,NA,NA,-25,9,2021-01-04
"Cattaraugus County","2021-01-05",-18,31,NA,NA,-27,9,2021-01-05
"Cattaraugus County","2021-01-06",-16,16,NA,NA,-29,11,2021-01-06
"Cattaraugus County","2021-01-07",-18,17,NA,NA,-27,10,2021-01-07
"Cattaraugus County","2021-01-08",-28,11,-3,NA,-27,11,2021-01-08
"Cattaraugus County","2021-01-09",-33,19,4,NA,-23,8,2021-01-09
"Cattaraugus County","2021-01-10",-11,26,NA,NA,-17,6,2021-01-10
"Cattaraugus County","2021-01-11",-24,23,NA,NA,-28,10,2021-01-11
"Cattaraugus County","2021-01-12",-22,18,NA,NA,-28,10,2021-01-12
"Cattaraugus County","2021-01-13",-20,13,NA,NA,-29,10,2021-01-13
"Cattaraugus County","2021-01-14",-24,12,NA,NA,-28,10,2021-01-14
"Cattaraugus County","2021-01-15",-31,8,-1,-45,-30,11,2021-01-15
"Cattaraugus County","2021-01-16",-31,24,15,NA,-23,8,2021-01-16
"Cattaraugus County","2021-01-17",-22,14,NA,NA,-19,7,2021-01-17
"Cattaraugus County","2021-01-18",-32,6,NA,NA,-46,15,2021-01-18
"Cattaraugus County","2021-01-19",-31,7,NA,NA,-29,10,2021-01-19
"Cattaraugus County","2021-01-20",-28,3,NA,NA,-29,11,2021-01-20
"Cattaraugus County","2021-01-21",-22,14,NA,NA,-29,9,2021-01-21
"Cattaraugus County","2021-01-22",-34,4,-15,NA,-29,12,2021-01-22
"Cattaraugus County","2021-01-23",-31,20,6,NA,-22,9,2021-01-23
"Cattaraugus County","2021-01-24",-19,23,NA,NA,-15,5,2021-01-24
"Cattaraugus County","2021-01-25",-28,11,NA,NA,-27,10,2021-01-25
"Cattaraugus County","2021-01-26",-32,5,NA,NA,-28,10,2021-01-26
"Cattaraugus County","2021-01-27",-23,9,NA,NA,-28,10,2021-01-27
"Cattaraugus County","2021-01-28",-24,7,NA,NA,-26,9,2021-01-28
"Cattaraugus County","2021-01-29",-32,4,-20,NA,-27,12,2021-01-29
"Cayuga County","2020-02-15",3,-4,NA,29,1,0,2020-02-15
"Cayuga County","2020-02-16",4,-1,NA,27,-1,NA,2020-02-16
"Cayuga County","2020-02-17",4,0,NA,42,-24,5,2020-02-17
"Cayuga County","2020-02-18",-7,-8,NA,20,-12,4,2020-02-18
"Cayuga County","2020-02-19",-1,-2,NA,13,-13,3,2020-02-19
"Cayuga County","2020-02-20",2,-7,NA,15,-12,3,2020-02-20
"Cayuga County","2020-02-21",-1,-5,NA,18,-12,3,2020-02-21
"Cayuga County","2020-02-22",4,2,NA,14,2,-1,2020-02-22
"Cayuga County","2020-02-23",11,4,NA,22,2,NA,2020-02-23
"Cayuga County","2020-02-24",6,5,NA,13,4,-1,2020-02-24
"Cayuga County","2020-02-25",6,4,NA,8,4,-1,2020-02-25
"Cayuga County","2020-02-26",12,6,NA,13,4,-2,2020-02-26
"Cayuga County","2020-02-27",-8,-10,NA,13,1,2,2020-02-27
"Cayuga County","2020-02-28",5,-2,NA,1,3,1,2020-02-28
"Cayuga County","2020-02-29",5,0,NA,10,0,0,2020-02-29
"Cayuga County","2020-03-01",20,8,NA,19,5,NA,2020-03-01
"Cayuga County","2020-03-02",12,9,NA,7,3,0,2020-03-02
"Cayuga County","2020-03-03",14,10,NA,5,6,-1,2020-03-03
"Cayuga County","2020-03-04",9,8,NA,-2,3,0,2020-03-04
"Cayuga County","2020-03-05",14,5,NA,5,4,-1,2020-03-05
"Cayuga County","2020-03-06",4,2,NA,27,4,0,2020-03-06
"Cayuga County","2020-03-07",18,8,NA,21,5,-2,2020-03-07
"Cayuga County","2020-03-08",20,19,NA,27,5,NA,2020-03-08
"Cayuga County","2020-03-09",15,13,NA,12,3,-2,2020-03-09
"Cayuga County","2020-03-10",5,9,NA,-5,3,0,2020-03-10
"Cayuga County","2020-03-11",7,13,NA,-2,2,0,2020-03-11
"Cayuga County","2020-03-12",11,19,NA,16,0,-1,2020-03-12
"Cayuga County","2020-03-13",5,24,NA,-3,1,2,2020-03-13
"Cayuga County","2020-03-14",7,31,NA,-2,1,1,2020-03-14
"Cayuga County","2020-03-15",4,29,NA,8,-1,NA,2020-03-15
"Cayuga County","2020-03-16",3,41,NA,12,-8,4,2020-03-16
"Cayuga County","2020-03-17",-19,21,NA,-2,-19,9,2020-03-17
"Cayuga County","2020-03-18",-21,22,NA,-7,-23,10,2020-03-18
"Cayuga County","2020-03-19",-25,13,NA,-11,-26,11,2020-03-19
"Cayuga County","2020-03-20",-28,14,NA,-21,-30,15,2020-03-20
"Cayuga County","2020-03-21",-37,2,NA,-21,-17,NA,2020-03-21
"Cayuga County","2020-03-22",-38,-8,NA,-36,-24,NA,2020-03-22
"Cayuga County","2020-03-23",-54,-27,NA,-33,-41,18,2020-03-23
"Cayuga County","2020-03-24",-46,-14,NA,-32,-42,18,2020-03-24
"Cayuga County","2020-03-25",-42,-15,NA,-26,-43,19,2020-03-25
"Cayuga County","2020-03-26",-38,-13,NA,-34,-43,17,2020-03-26
"Cayuga County","2020-03-27",-40,-15,NA,-38,-43,20,2020-03-27
"Cayuga County","2020-03-28",-48,-16,NA,-54,-26,NA,2020-03-28
"Cayuga County","2020-03-29",-39,-15,NA,-49,-29,NA,2020-03-29
"Cayuga County","2020-03-30",-38,-17,NA,-25,-42,17,2020-03-30
"Cayuga County","2020-03-31",-36,-13,NA,-32,-44,17,2020-03-31
"Cayuga County","2020-04-01",-30,-5,NA,-31,-43,17,2020-04-01
"Cayuga County","2020-04-02",-35,-12,NA,-33,-43,18,2020-04-02
"Cayuga County","2020-04-03",-40,-10,NA,-49,-43,22,2020-04-03
"Cayuga County","2020-04-04",-43,-7,NA,-44,-28,NA,2020-04-04
"Cayuga County","2020-04-05",-39,-12,NA,-42,-32,NA,2020-04-05
"Cayuga County","2020-04-06",-32,-8,NA,-28,-43,16,2020-04-06
"Cayuga County","2020-04-07",-36,1,NA,-27,-44,17,2020-04-07
"Cayuga County","2020-04-08",-40,-4,NA,-28,-43,18,2020-04-08
"Cayuga County","2020-04-09",-40,-6,NA,-26,-43,19,2020-04-09
"Cayuga County","2020-04-10",-46,-15,NA,-45,-50,25,2020-04-10
"Cayuga County","2020-04-11",-38,10,NA,-46,-29,NA,2020-04-11
"Cayuga County","2020-04-12",-69,-42,NA,-46,-38,NA,2020-04-12
"Cayuga County","2020-04-13",-45,-18,NA,-36,-42,19,2020-04-13
"Cayuga County","2020-04-14",-38,-9,NA,-24,-42,17,2020-04-14
"Cayuga County","2020-04-15",-31,-4,NA,-28,-42,18,2020-04-15
"Cayuga County","2020-04-16",-35,-11,NA,-33,-42,19,2020-04-16
"Cayuga County","2020-04-17",-42,-14,NA,-45,-41,21,2020-04-17
"Cayuga County","2020-04-18",-40,-9,NA,-42,-23,NA,2020-04-18
"Cayuga County","2020-04-19",-36,-16,NA,-45,-24,NA,2020-04-19
"Cayuga County","2020-04-20",-31,-7,NA,-21,-41,16,2020-04-20
"Cayuga County","2020-04-21",-35,-10,NA,-26,-41,18,2020-04-21
"Cayuga County","2020-04-22",-40,-11,NA,-32,-42,19,2020-04-22
"Cayuga County","2020-04-23",-36,-9,NA,-29,-40,18,2020-04-23
"Cayuga County","2020-04-24",-38,-11,NA,-34,-41,20,2020-04-24
"Cayuga County","2020-04-25",-29,2,NA,-30,-22,NA,2020-04-25
"Cayuga County","2020-04-26",-34,-14,NA,-46,-27,NA,2020-04-26
"Cayuga County","2020-04-27",-31,-5,NA,-35,-38,16,2020-04-27
"Cayuga County","2020-04-28",-27,-1,NA,-15,-39,10,2020-04-28
"Cayuga County","2020-04-29",-27,-1,NA,-20,-38,16,2020-04-29
"Cayuga County","2020-04-30",-30,-8,NA,-22,-38,17,2020-04-30
"Cayuga County","2020-05-01",-29,3,NA,-27,-38,18,2020-05-01
"Cayuga County","2020-05-02",-24,12,NA,-11,-18,NA,2020-05-02
"Cayuga County","2020-05-03",-13,18,NA,-18,-18,NA,2020-05-03
"Cayuga County","2020-05-04",-25,0,NA,-22,-37,15,2020-05-04
"Cayuga County","2020-05-05",-19,7,NA,-13,-35,14,2020-05-05
"Cayuga County","2020-05-06",-26,7,NA,-21,-37,15,2020-05-06
"Cayuga County","2020-05-07",-27,2,NA,-11,-36,14,2020-05-07
"Cayuga County","2020-05-08",-35,-2,NA,-14,-36,18,2020-05-08
"Cayuga County","2020-05-09",-36,7,NA,-15,-20,NA,2020-05-09
"Cayuga County","2020-05-10",-26,10,NA,-14,-19,NA,2020-05-10
"Cayuga County","2020-05-11",-34,-5,NA,-17,-35,14,2020-05-11
"Cayuga County","2020-05-12",-27,4,NA,-6,-34,13,2020-05-12
"Cayuga County","2020-05-13",-23,4,NA,1,-34,13,2020-05-13
"Cayuga County","2020-05-14",-26,-3,NA,1,-34,12,2020-05-14
"Cayuga County","2020-05-15",-33,-4,NA,-11,-35,16,2020-05-15
"Cayuga County","2020-05-16",-23,14,NA,31,-15,5,2020-05-16
"Cayuga County","2020-05-17",-15,9,NA,6,-12,NA,2020-05-17
"Cayuga County","2020-05-18",-19,0,NA,0,-32,13,2020-05-18
"Cayuga County","2020-05-19",-16,7,NA,7,-31,11,2020-05-19
"Cayuga County","2020-05-20",-9,13,NA,13,-32,11,2020-05-20
"Cayuga County","2020-05-21",-12,13,NA,26,-34,11,2020-05-21
"Cayuga County","2020-05-22",-21,12,NA,20,-37,13,2020-05-22
"Cayuga County","2020-05-23",-22,20,NA,28,-13,3,2020-05-23
"Cayuga County","2020-05-24",-9,27,NA,19,-14,NA,2020-05-24
"Cayuga County","2020-05-25",-20,11,NA,18,-70,16,2020-05-25
"Cayuga County","2020-05-26",-15,13,NA,15,-30,10,2020-05-26
"Cayuga County","2020-05-27",-14,12,NA,19,-30,10,2020-05-27
"Cayuga County","2020-05-28",-18,5,NA,11,-30,11,2020-05-28
"Cayuga County","2020-05-29",-25,2,NA,6,-30,14,2020-05-29
"Cayuga County","2020-05-30",-22,11,NA,6,-4,5,2020-05-30
"Cayuga County","2020-05-31",-9,12,NA,3,-9,NA,2020-05-31
"Cayuga County","2020-06-01",-9,11,NA,15,-26,9,2020-06-01
"Cayuga County","2020-06-02",-9,14,NA,8,-27,10,2020-06-02
"Cayuga County","2020-06-03",-9,13,NA,18,-27,10,2020-06-03
"Cayuga County","2020-06-04",-10,11,NA,21,-27,8,2020-06-04
"Cayuga County","2020-06-05",-18,16,NA,8,-29,10,2020-06-05
"Cayuga County","2020-06-06",-12,22,NA,14,-6,1,2020-06-06
"Cayuga County","2020-06-07",-1,19,NA,11,-12,NA,2020-06-07
"Cayuga County","2020-06-08",-6,16,NA,13,-26,8,2020-06-08
"Cayuga County","2020-06-09",-8,21,NA,16,-26,7,2020-06-09
"Cayuga County","2020-06-10",-7,15,NA,16,-27,9,2020-06-10
"Cayuga County","2020-06-11",-10,11,NA,30,-27,8,2020-06-11
"Cayuga County","2020-06-12",-14,10,NA,37,-27,9,2020-06-12
"Cayuga County","2020-06-13",-10,23,NA,35,-1,2,2020-06-13
"Cayuga County","2020-06-14",1,15,NA,43,-2,NA,2020-06-14
"Cayuga County","2020-06-15",-3,15,NA,38,-25,7,2020-06-15
"Cayuga County","2020-06-16",2,22,NA,18,-26,7,2020-06-16
"Cayuga County","2020-06-17",3,20,NA,33,-26,7,2020-06-17
"Cayuga County","2020-06-18",4,12,NA,32,-26,7,2020-06-18
"Cayuga County","2020-06-19",-3,17,NA,45,-30,8,2020-06-19
"Cayuga County","2020-06-20",-2,30,NA,61,-3,-1,2020-06-20
"Cayuga County","2020-06-21",3,30,NA,37,-7,NA,2020-06-21
"Cayuga County","2020-06-22",0,13,NA,36,-28,7,2020-06-22
"Cayuga County","2020-06-23",4,19,NA,26,-27,8,2020-06-23
"Cayuga County","2020-06-24",6,18,NA,43,-25,7,2020-06-24
"Cayuga County","2020-06-25",0,13,NA,43,-27,7,2020-06-25
"Cayuga County","2020-06-26",-5,14,NA,67,-27,7,2020-06-26
"Cayuga County","2020-06-27",-6,16,NA,47,-4,2,2020-06-27
"Cayuga County","2020-06-28",7,19,NA,39,0,NA,2020-06-28
"Cayuga County","2020-06-29",7,15,NA,41,-28,6,2020-06-29
"Cayuga County","2020-06-30",12,24,NA,22,-27,7,2020-06-30
"Cayuga County","2020-07-01",16,24,NA,40,-28,6,2020-07-01
"Cayuga County","2020-07-02",16,30,NA,54,-32,5,2020-07-02
"Cayuga County","2020-07-03",6,32,NA,34,-55,10,2020-07-03
"Cayuga County","2020-07-04",-29,21,NA,22,-22,-1,2020-07-04
"Cayuga County","2020-07-05",2,20,NA,49,-12,NA,2020-07-05
"Cayuga County","2020-07-06",9,24,NA,35,-33,7,2020-07-06
"Cayuga County","2020-07-07",9,23,NA,26,-28,6,2020-07-07
"Cayuga County","2020-07-08",4,19,NA,16,-29,7,2020-07-08
"Cayuga County","2020-07-09",3,12,NA,15,-28,6,2020-07-09
"Cayuga County","2020-07-10",-5,13,NA,13,-30,8,2020-07-10
"Cayuga County","2020-07-11",-10,12,NA,30,-7,3,2020-07-11
"Cayuga County","2020-07-12",8,24,NA,34,-5,NA,2020-07-12
"Cayuga County","2020-07-13",6,16,NA,26,-27,7,2020-07-13
"Cayuga County","2020-07-14",4,19,NA,21,-28,6,2020-07-14
"Cayuga County","2020-07-15",7,17,NA,25,-26,6,2020-07-15
"Cayuga County","2020-07-16",-2,6,NA,22,-28,8,2020-07-16
"Cayuga County","2020-07-17",-1,5,NA,38,-28,8,2020-07-17
"Cayuga County","2020-07-18",-5,12,NA,51,-8,-1,2020-07-18
"Cayuga County","2020-07-19",1,6,NA,43,-6,NA,2020-07-19
"Cayuga County","2020-07-20",8,8,NA,28,-28,6,2020-07-20
"Cayuga County","2020-07-21",2,8,NA,15,-27,6,2020-07-21
"Cayuga County","2020-07-22",9,3,NA,23,-27,8,2020-07-22
"Cayuga County","2020-07-23",3,-3,NA,21,-29,7,2020-07-23
"Cayuga County","2020-07-24",-3,3,NA,35,-30,7,2020-07-24
"Cayuga County","2020-07-25",-1,17,NA,47,-5,-1,2020-07-25
"Cayuga County","2020-07-26",8,12,NA,49,-4,NA,2020-07-26
"Cayuga County","2020-07-27",4,1,NA,20,-30,7,2020-07-27
"Cayuga County","2020-07-28",8,10,NA,15,-27,6,2020-07-28
"Cayuga County","2020-07-29",2,-2,NA,21,-29,8,2020-07-29
"Cayuga County","2020-07-30",5,-1,NA,28,-28,6,2020-07-30
"Cayuga County","2020-07-31",1,6,NA,40,-29,6,2020-07-31
"Cayuga County","2020-08-01",-6,8,NA,55,-7,-1,2020-08-01
"Cayuga County","2020-08-02",9,8,NA,43,-2,NA,2020-08-02
"Cayuga County","2020-08-03",11,7,NA,29,-29,6,2020-08-03
"Cayuga County","2020-08-04",1,0,NA,10,-29,9,2020-08-04
"Cayuga County","2020-08-05",4,6,NA,16,-27,6,2020-08-05
"Cayuga County","2020-08-06",0,3,NA,37,-28,6,2020-08-06
"Cayuga County","2020-08-07",-5,-3,NA,31,-30,7,2020-08-07
"Cayuga County","2020-08-08",-11,9,NA,48,-4,-1,2020-08-08
"Cayuga County","2020-08-09",5,8,NA,56,-3,NA,2020-08-09
"Cayuga County","2020-08-10",5,5,NA,35,-28,6,2020-08-10
"Cayuga County","2020-08-11",1,3,NA,18,-28,7,2020-08-11
"Cayuga County","2020-08-12",6,2,NA,28,-27,6,2020-08-12
"Cayuga County","2020-08-13",0,-3,NA,42,-27,5,2020-08-13
"Cayuga County","2020-08-14",-5,-1,NA,53,-28,6,2020-08-14
"Cayuga County","2020-08-15",-5,6,NA,62,-2,-2,2020-08-15
"Cayuga County","2020-08-16",9,8,NA,75,-4,NA,2020-08-16
"Cayuga County","2020-08-17",NA,NA,NA,NA,-28,6,2020-08-17
"Cayuga County","2020-08-18",NA,NA,NA,NA,-25,5,2020-08-18
"Cayuga County","2020-08-19",NA,NA,NA,NA,-26,6,2020-08-19
"Cayuga County","2020-08-20",NA,NA,NA,NA,-25,4,2020-08-20
"Cayuga County","2020-08-21",NA,NA,NA,NA,-27,6,2020-08-21
"Cayuga County","2020-08-22",NA,NA,NA,NA,NA,-1,2020-08-22
"Cayuga County","2020-08-24",NA,NA,NA,NA,-28,6,2020-08-24
"Cayuga County","2020-08-25",NA,NA,NA,NA,-27,7,2020-08-25
"Cayuga County","2020-08-26",NA,NA,NA,NA,-25,5,2020-08-26
"Cayuga County","2020-08-27",NA,NA,NA,NA,-27,7,2020-08-27
"Cayuga County","2020-08-28",NA,NA,NA,NA,-27,6,2020-08-28
"Cayuga County","2020-08-29",NA,NA,NA,NA,NA,0,2020-08-29
"Cayuga County","2020-08-31",NA,NA,NA,NA,-25,5,2020-08-31
"Cayuga County","2020-09-01",NA,NA,NA,NA,-25,4,2020-09-01
"Cayuga County","2020-09-02",NA,NA,NA,NA,-26,6,2020-09-02
"Cayuga County","2020-09-03",NA,NA,NA,NA,-25,3,2020-09-03
"Cayuga County","2020-09-04",NA,NA,NA,NA,-28,5,2020-09-04
"Cayuga County","2020-09-05",NA,NA,NA,NA,NA,-2,2020-09-05
"Cayuga County","2020-09-07",NA,NA,NA,NA,-68,14,2020-09-07
"Cayuga County","2020-09-08",NA,NA,NA,NA,-27,4,2020-09-08
"Cayuga County","2020-09-09",NA,NA,NA,NA,-24,3,2020-09-09
"Cayuga County","2020-09-10",NA,NA,NA,NA,-24,2,2020-09-10
"Cayuga County","2020-09-11",-4,-2,NA,21,-25,2,2020-09-11
"Cayuga County","2020-09-12",-4,2,NA,35,0,-3,2020-09-12
"Cayuga County","2020-09-13",-3,-5,NA,34,-4,NA,2020-09-13
"Cayuga County","2020-09-14",2,-1,NA,24,-22,3,2020-09-14
"Cayuga County","2020-09-15",4,-1,NA,4,-23,3,2020-09-15
"Cayuga County","2020-09-16",5,-6,NA,1,-23,3,2020-09-16
"Cayuga County","2020-09-17",-2,-7,NA,1,-22,4,2020-09-17
"Cayuga County","2020-09-18",-2,-6,NA,1,-23,4,2020-09-18
"Cayuga County","2020-09-19",2,0,NA,14,-2,-1,2020-09-19
"Cayuga County","2020-09-20",7,-2,NA,21,-1,NA,2020-09-20
"Cayuga County","2020-09-21",3,-1,NA,-9,-22,4,2020-09-21
"Cayuga County","2020-09-22",1,-3,NA,-19,-22,4,2020-09-22
"Cayuga County","2020-09-23",4,0,NA,-11,-21,5,2020-09-23
"Cayuga County","2020-09-24",-1,-7,NA,-4,-19,4,2020-09-24
"Cayuga County","2020-09-25",-6,-6,NA,3,-21,5,2020-09-25
"Cayuga County","2020-09-26",-1,7,NA,2,4,-2,2020-09-26
"Cayuga County","2020-09-27",5,3,NA,17,1,-3,2020-09-27
"Cayuga County","2020-09-28",-5,6,NA,-10,-20,4,2020-09-28
"Cayuga County","2020-09-29",-2,1,NA,-19,-20,6,2020-09-29
"Cayuga County","2020-09-30",1,0,NA,-13,-21,5,2020-09-30
"Cayuga County","2020-10-01",-1,2,NA,-4,-19,4,2020-10-01
"Cayuga County","2020-10-02",-4,-4,NA,-4,-18,4,2020-10-02
"Cayuga County","2020-10-03",-3,2,NA,2,1,0,2020-10-03
"Cayuga County","2020-10-04",-1,0,NA,4,-3,-1,2020-10-04
"Cayuga County","2020-10-05",-2,-1,NA,-6,-20,4,2020-10-05
"Cayuga County","2020-10-06",-1,7,NA,-16,-20,3,2020-10-06
"Cayuga County","2020-10-07",-5,-1,NA,-14,-20,5,2020-10-07
"Cayuga County","2020-10-08",-2,-4,NA,6,-18,4,2020-10-08
"Cayuga County","2020-10-09",-6,-3,NA,27,-20,5,2020-10-09
"Cayuga County","2020-10-10",-5,-4,NA,10,3,-1,2020-10-10
"Cayuga County","2020-10-11",2,-1,NA,11,-4,-2,2020-10-11
"Cayuga County","2020-10-12",4,-5,NA,15,-34,8,2020-10-12
"Cayuga County","2020-10-13",-4,-3,NA,-10,-19,6,2020-10-13
"Cayuga County","2020-10-14",-1,-6,NA,-3,-18,5,2020-10-14
"Cayuga County","2020-10-15",-5,-10,NA,-4,-18,5,2020-10-15
"Cayuga County","2020-10-16",-7,-6,NA,-4,-19,8,2020-10-16
"Cayuga County","2020-10-17",-1,0,NA,-1,4,0,2020-10-17
"Cayuga County","2020-10-18",-1,-5,NA,8,-4,1,2020-10-18
"Cayuga County","2020-10-19",-8,-8,NA,-8,-19,7,2020-10-19
"Cayuga County","2020-10-20",-8,-5,NA,-21,-18,7,2020-10-20
"Cayuga County","2020-10-21",-8,-8,NA,-14,-18,6,2020-10-21
"Cayuga County","2020-10-22",-7,-10,NA,-4,-16,5,2020-10-22
"Cayuga County","2020-10-23",-8,-12,NA,-4,-19,5,2020-10-23
"Cayuga County","2020-10-24",-10,-4,NA,-9,1,3,2020-10-24
"Cayuga County","2020-10-25",-6,-7,NA,1,-4,1,2020-10-25
"Cayuga County","2020-10-26",-7,-11,NA,-18,-20,7,2020-10-26
"Cayuga County","2020-10-27",-5,-2,NA,-22,-17,5,2020-10-27
"Cayuga County","2020-10-28",-3,-7,NA,-25,-18,5,2020-10-28
"Cayuga County","2020-10-29",-7,-14,NA,-18,-17,6,2020-10-29
"Cayuga County","2020-10-30",-4,-2,NA,-19,-19,6,2020-10-30
"Cayuga County","2020-10-31",-5,3,NA,-9,-2,0,2020-10-31
"Cayuga County","2020-11-01",-6,-9,NA,-18,-9,2,2020-11-01
"Cayuga County","2020-11-02",-14,-10,NA,-21,-20,8,2020-11-02
"Cayuga County","2020-11-03",-1,1,NA,-30,-21,5,2020-11-03
"Cayuga County","2020-11-04",-10,-10,NA,-21,-19,7,2020-11-04
"Cayuga County","2020-11-05",-8,-11,NA,-21,-17,5,2020-11-05
"Cayuga County","2020-11-06",-10,-10,NA,-24,-17,7,2020-11-06
"Cayuga County","2020-11-07",-6,-4,NA,-26,6,1,2020-11-07
"Cayuga County","2020-11-08",0,-5,NA,-23,-1,0,2020-11-08
"Cayuga County","2020-11-09",-4,-5,NA,-27,-18,6,2020-11-09
"Cayuga County","2020-11-10",-6,-3,NA,-20,-18,5,2020-11-10
"Cayuga County","2020-11-11",0,-8,NA,-32,-32,11,2020-11-11
"Cayuga County","2020-11-12",-14,-14,NA,-23,-17,7,2020-11-12
"Cayuga County","2020-11-13",-12,-10,NA,-35,-19,9,2020-11-13
"Cayuga County","2020-11-14",-8,-6,NA,-31,3,4,2020-11-14
"Cayuga County","2020-11-15",-10,-13,NA,-30,-2,3,2020-11-15
"Cayuga County","2020-11-16",-10,-8,NA,-23,-19,7,2020-11-16
"Cayuga County","2020-11-17",-12,-7,NA,-30,-19,8,2020-11-17
"Cayuga County","2020-11-18",-11,-10,NA,-27,-19,8,2020-11-18
"Cayuga County","2020-11-19",-11,-10,NA,-25,-17,7,2020-11-19
"Cayuga County","2020-11-20",-10,-6,NA,-29,-18,8,2020-11-20
"Cayuga County","2020-11-21",-12,-7,NA,-12,1,3,2020-11-21
"Cayuga County","2020-11-22",-11,-7,NA,-17,-5,3,2020-11-22
"Cayuga County","2020-11-23",-1,-1,NA,-23,-23,8,2020-11-23
"Cayuga County","2020-11-24",1,7,NA,-7,-22,7,2020-11-24
"Cayuga County","2020-11-25",11,24,NA,-7,-33,9,2020-11-25
"Cayuga County","2020-11-26",-82,-53,NA,-51,-78,21,2020-11-26
"Cayuga County","2020-11-27",-8,-18,NA,-42,-54,17,2020-11-27
"Cayuga County","2020-11-28",-14,-15,NA,-28,-9,6,2020-11-28
"Cayuga County","2020-11-29",-7,-13,NA,-8,-7,3,2020-11-29
"Cayuga County","2020-11-30",-7,-9,NA,-29,-21,9,2020-11-30
"Cayuga County","2020-12-01",-6,-1,NA,-37,-21,8,2020-12-01
"Cayuga County","2020-12-02",-12,-14,NA,-39,-21,10,2020-12-02
"Cayuga County","2020-12-03",-5,-5,NA,-25,-19,7,2020-12-03
"Cayuga County","2020-12-04",-12,-7,NA,-38,-21,11,2020-12-04
"Cayuga County","2020-12-05",-9,-4,NA,-43,2,5,2020-12-05
"Cayuga County","2020-12-06",-8,-9,NA,-42,-9,4,2020-12-06
"Cayuga County","2020-12-07",-7,-5,NA,-30,-23,8,2020-12-07
"Cayuga County","2020-12-08",-9,-2,NA,-35,-21,8,2020-12-08
"Cayuga County","2020-12-09",-17,-11,NA,-41,-23,11,2020-12-09
"Cayuga County","2020-12-10",-11,-8,NA,-30,-21,9,2020-12-10
"Cayuga County","2020-12-11",-9,-6,NA,-41,-20,11,2020-12-11
"Cayuga County","2020-12-12",-6,-1,NA,-40,1,5,2020-12-12
"Cayuga County","2020-12-13",-2,-3,NA,-43,-3,4,2020-12-13
"Cayuga County","2020-12-14",-7,-2,NA,-27,-23,9,2020-12-14
"Cayuga County","2020-12-15",-5,0,NA,-33,-22,9,2020-12-15
